title,body,rating,review_date,source,curated,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls,ip_address,location,metaobject_handle
,Is very practical!!,5,2024-03-12 00:00:00 UTC,aliexpress,ok,Antonetta West,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/A61fa68fac071478ea2eba466c2dc3f4dd.jpg,,,review-125f4ae2-1bda-41c3-a516-630c7b58c24a
,Outer shell is broken,2,2024-05-02 00:00:00 UTC,aliexpress,ok,Rowland Hand,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,"https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/Aaebea36e9c4c4790b5416014f99fb3135.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/A229ff8d112d94eceb77430781db03c00g.jpg",,,review-2db07adc-aed7-4e3d-91df-82e60c4411b1
,"Thank you very much seller, received the product, product quality is good, as described, fast delivery, recommend",5,2024-02-01 00:00:00 UTC,aliexpress,ok,Sebastian Botsford,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/A75d1dd3823824bad8c40d8b684ad0dd56.jpg,,,review-4875c2e9-e37a-400b-961a-36d90a9ebde1
,"Very good, quite resistant",5,2024-01-19 00:00:00 UTC,aliexpress,ok,Pascale Lubowitz,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/A46631f55ec0f4860abfc8b20a58124179.jpg,,,review-44723881-de9d-4f9e-8656-e6c93c4ac10e
,Very well packaged and easy to use.,5,2024-01-18 00:00:00 UTC,aliexpress,ok,Josiah Satterfield,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/A5d5882f8373b452b899f6a8bc246b177f.jpg,,,review-afb24447-f53e-4de9-b7c6-d275d119ce27
,Looks good quality,5,2024-03-14 00:00:00 UTC,aliexpress,ok,Gage Hills,support+anonymous@judge.me,9566539514148,mini-egg-fruit-slicer,,,"https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/Ad4c7c447406e42ff9e6d29b18f29b653p.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/Aa1cc4350719345fbb063a5d5bd454beaX.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/mini-egg-fruit-slicer/Aac8d1c95c0c7443e8fd4db8742284b8e3.jpg",,,review-46d5588d-c3c6-4365-a248-913ade25ddaa
,Nice product thank you not used yet ..little broken but okay,4,2024-02-29 00:00:00 UTC,aliexpress,ok,Juana Bogan,support+anonymous@judge.me,9569155252516,dumpling-maker-ghughra-momos-maker-machine,,,"https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Ab439d6c242304970baa5e16ef5b069e6H.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/A3a858e4c1df7465296c5ac6e5dfe75c7i.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/A92d998f95a3c40698eeb16fee9c26adcD.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Ab983120cdc344fa08d5e724dac71c9cax.jpg",,,review-b3a37469-ca69-4da4-9efe-66de6567f2a7
,Sweet Katir and Lounou Sweet Bes Spetiyère Katiyerre and long until he arrived only I have tried it,4,2024-02-03 00:00:00 UTC,aliexpress,ok,Rosalyn Dickens,support+anonymous@judge.me,9569155252516,dumpling-maker-ghughra-momos-maker-machine,,,"https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Afdc7bb7c702b41af9ee1cc81e34ea33aK.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Afdc7bb7c702b41af9ee1cc81e34ea33aK.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Afdc7bb7c702b41af9ee1cc81e34ea33aK.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Afdc7bb7c702b41af9ee1cc81e34ea33aK.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Afdc7bb7c702b41af9ee1cc81e34ea33aK.jpg",,,review-d305048f-5d7e-4895-ba80-6609f5439d0b
,"Perfect😄Very good seller. Thank you. Thank you.🙏💐
Fast sending and beautiful product.",5,2024-03-07 00:00:00 UTC,aliexpress,ok,Dolly Bauch,support+anonymous@judge.me,9569155252516,dumpling-maker-ghughra-momos-maker-machine,,,"https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Aa4783d1c0b384e749b35906e997f35ef2.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/A855f6afc48184b12949aaf253d1c349cu.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Ac71465ad09fa47b7b6bf0ec86e8bf571M.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Ae03c0fec1ca44f88895a2c3d2829b832E.jpg",,,review-ab4b048d-ac9c-4463-9cbd-a2bec01e3988
,"The thing is cool, I often shot dumplings. I won't rosette, I took off one video, but it's not good to drink, and the bistros",4,2024-04-30 00:00:00 UTC,aliexpress,ok,Maurice Reinger,support+anonymous@judge.me,9569155252516,dumpling-maker-ghughra-momos-maker-machine,,,"https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/A11f55a3c227d4c9987d8b44a91b96d4aw.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/A9dd232d418144531b0a100265301fb65W.jpg,https://github.com\gsardar\AliTOGit\raw\master\images/dumpling-maker-ghughra-momos-maker-machine/Aa61acf59a2e7473da18468216fcb4cbdn.jpg",,,review-9493bdf2-7b0f-42ba-a63e-24e188866c31
